player_name,position,team,projected_points,adp
Jahmyr Gibbs,RB,DET,372.74,2
Josh Allen,QB,BUF,372.32,25
Bijan Robinson,RB,ATL,371.99,4
Puka Nacua,WR,LAR,339.8,3
Ja'Marr Chase,WR,CIN,335.49,1
Christian McCaffrey,RB,SF,334.78,8
Lamar Jackson,QB,BAL,324.82,31
Jaxon Smith-Njigba,WR,SEA,324.18,5
Drake Maye,QB,NE,322.85,37
Jayden Daniels,QB,WAS,322.58,49
Jalen Hurts,QB,PHI,320.61,57
Amon-Ra St. Brown,WR,DET,319.85,6
Jonathan Taylor,RB,IND,312.39,11
Joe Burrow,QB,CIN,310.73,45
Jaxson Dart,QB,NYG,310.31,93
Brock Purdy,QB,SF,307.38,94
Dak Prescott,QB,DAL,306.17,77
Trevor Lawrence,QB,JAX,306.01,75
Patrick Mahomes II,QB,KC,303.7,96
Caleb Williams,QB,CHI,303.35,65
Justin Herbert,QB,LAC,299.39,68
Bo Nix,QB,DEN,297.85,97
Matthew Stafford,QB,LAR,293.95,105
De'Von Achane,RB,MIA,292.13,21
Drake London,WR,ATL,289.14,10
Jared Goff,QB,DET,287.84,106
Tyler Shough,QB,NO,286.33,124
Baker Mayfield,QB,TB,281.97,116
Kyler Murray,QB,MIN,280.3,111
Chase Brown,RB,CIN,278.69,15
Ashton Jeanty,RB,LV,276.88,14
Daniel Jones,QB,IND,274.45,149
Rashee Rice,WR,KC,273.74,22
CeeDee Lamb,WR,DAL,273.22,7
Derrick Henry,RB,BAL,272.82,38
Justin Jefferson,WR,MIN,272.48,9
Malik Willis,QB,MIA,271.13,131
James Cook III,RB,BUF,270.45,16
Jordan Love,QB,GB,267.92,118
Sam Darnold,QB,SEA,266.28,137
Saquon Barkley,RB,PHI,264.72,24
C.J. Stroud,QB,HOU,260.63,134
Kenneth Walker III,RB,KC,257.47,29
Chris Olave,WR,NO,257.45,20
Jeremiyah Love,RB,ARI,255.31,40
A.J. Brown,WR,NE,255.15,12
Trey McBride,TE,ARI,254.36,18
Bryce Young,QB,CAR,254.08,155
Omarion Hampton,RB,LAC,253.95,26
Breece Hall,RB,NYJ,253.62,41
George Pickens,WR,DAL,252.18,19
Josh Jacobs,RB,GB,248.86,43
Nico Collins,WR,HOU,248.22,13
Cam Skattebo,RB,NYG,244.35,54
Brock Bowers,TE,LV,243.83,17
Zay Flowers,WR,BAL,242.36,28
Garrett Wilson,WR,NYJ,242.26,30
Kyren Williams,RB,LAR,240.13,42
Malik Nabers,WR,NYG,238.25,27
DeVonta Smith,WR,PHI,236.85,23
Geno Smith,QB,NYJ,234.68,216
Javonte Williams,RB,DAL,233.97,46
Tetairoa McMillan,WR,CAR,233.36,32
Jacoby Brissett,QB,ARI,232.41,179
Cam Ward,QB,TEN,232.07,148
Travis Etienne Jr.,RB,NO,231.91,48
Emeka Egbuka,WR,TB,228.3,36
D'Andre Swift,RB,CHI,223.9,59
Bucky Irving,RB,TB,223.88,58
Aaron Rodgers,QB,PIT,223.24,218
Davante Adams,WR,LAR,222.34,50
Tee Higgins,WR,CIN,221.35,33
Ladd McConkey,WR,LAC,220.14,34
Jameson Williams,WR,DET,217.29,55
Quinshon Judkins,RB,CLE,213.81,61
Rome Odunze,WR,CHI,211.83,60
Colston Loveland,TE,CHI,211.26,39
Jaylen Waddle,WR,DEN,209.96,35
Terry McLaurin,WR,WAS,209.55,44
DJ Moore,WR,BUF,208.58,51
Luther Burden III,WR,CHI,208.32,47
Bhayshul Tuten,RB,JAX,207.12,69
Alec Pierce,WR,IND,205.66,92
Mike Evans,WR,SF,203.8,53
Tyler Warren,TE,IND,202.34,52
Courtland Sutton,WR,DEN,198.38,86
Marvin Harrison Jr.,WR,ARI,197.34,67
TreVeyon Henderson,RB,NE,196.94,63
David Montgomery,RB,HOU,195.81,62
Christian Watson,WR,GB,195.78,56
Kyle Pitts Sr.,TE,ATL,195.68,81
DK Metcalf,WR,PIT,195.11,76
Jaylen Warren,RB,PIT,195.07,72
Fernando Mendoza,QB,LV,192.83,248
Tony Pollard,RB,TEN,191.0,80
Harold Fannin Jr.,TE,CLE,190.63,74
Michael Pittman Jr.,WR,PIT,190.18,83
Jadarian Price,RB,SEA,187.68,71
Parker Washington,WR,JAX,184.24,66
Sam LaPorta,TE,DET,184.14,82
Travis Kelce,TE,KC,181.86,95
Rhamondre Stevenson,RB,NE,181.56,79
Carnell Tate,WR,TEN,181.32,64
Brian Thomas Jr.,WR,JAX,181.09,73
Chuba Hubbard,RB,CAR,181.08,89
Wan'Dale Robinson,WR,TEN,180.82,87
Rico Dowdle,RB,PIT,180.02,88
Dallas Goedert,TE,PHI,179.42,123
Jakobi Meyers,WR,JAX,178.67,100
RJ Harvey,RB,DEN,178.11,91
Josh Downs,WR,IND,177.76,84
Michael Wilson,WR,ARI,176.71,90
Jayden Reed,WR,GB,176.51,110
Chris Godwin Jr.,WR,TB,175.77,78
George Kittle,TE,SF,175.66,104
Tucker Kraft,TE,GB,175.38,70
Deebo Samuel Sr.,WR,SF,174.01,144
Jordyn Tyson,WR,NO,172.49,85
J.K. Dobbins,RB,DEN,170.64,102
Quentin Johnston,WR,LAC,169.81,101
Jordan Addison,WR,MIN,168.87,108
Kenny Gainwell,RB,TB,168.23,98
Jake Ferguson,TE,DAL,167.59,112
Xavier Worthy,WR,KC,167.31,127
Rachaad White,RB,WAS,166.47,109
Stefon Diggs,WR,WAS,166.27,119
Matthew Golden,WR,GB,165.75,132
Isaiah Likely,TE,NYG,165.2,117
Aaron Jones Sr.,RB,MIN,164.97,114
Khalil Shakir,WR,BUF,164.94,121
Tua Tagovailoa,QB,ATL,164.53,253
KC Concepcion,WR,CLE,163.66,130
Mark Andrews,TE,BAL,162.05,128
Dalton Kincaid,TE,BUF,160.26,115
Romeo Doubs,WR,NE,159.88,129
Jalen Coker,WR,CAR,156.91,126
Rashid Shaheed,WR,SEA,156.81,143
Kyle Monangai,RB,CHI,156.5,107
Makai Lemon,WR,PHI,156.02,99
Juwan Johnson,TE,NO,154.4,141
Brandon Aubrey,K,DAL,152.98,186
Calvin Ridley,WR,TEN,152.38,198
Brenton Strange,TE,JAX,151.71,151
Jonathon Brooks,RB,CAR,151.12,103
Jason Myers,K,SEA,150.4,201
Hunter Henry,TE,NE,150.33,154
