player_name,position,team,projected_points,adp,floor_points,ceiling_points
Josh Allen,QB,BUF,376.0,27.25,304.4,439.7
Jahmyr Gibbs,RB,DET,372.85,1.0,294.0,412.3
Bijan Robinson,RB,ATL,368.9,2.0,294.0,404.7
Puka Nacua,WR,LAR,349.4,4.0,270.2,398.2
Ja'Marr Chase,WR,CIN,336.03,3.0,291.4,399.8
Christian McCaffrey,RB,SF,334.68,5.5,274.7,410.5
Lamar Jackson,QB,BAL,333.0,48.75,298.8,438.1
Jalen Hurts,QB,PHI,331.0,71.5,288.1,430.5
Jayden Daniels,QB,WAS,330.4,65.5,287.4,434.5
Drake Maye,QB,NE,327.6,59.0,293.7,425.3
Jaxon Smith-Njigba,WR,SEA,326.18,5.5,286.7,374.9
Trevor Lawrence,QB,JAX,323.9,85.25,279.9,414.9
Brock Purdy,QB,SF,322.5,108.25,278.1,415.5
Justin Herbert,QB,LAC,321.1,81.5,280.7,417.8
Dak Prescott,QB,DAL,319.0,81.5,282.7,412.7
Caleb Williams,QB,CHI,316.0,74.0,278.4,420.9
Amon-Ra St. Brown,WR,DET,316.0,7.5,287.9,357.5
Jaxson Dart,QB,NYG,314.4,96.0,277.1,417.3
Joe Burrow,QB,CIN,312.3,59.75,289.9,421.3
Jonathan Taylor,RB,IND,310.14,8.0,254.0,364.6
Bo Nix,QB,DEN,309.8,111.75,280.9,412.0
Jared Goff,QB,DET,303.0,114.75,278.4,402.5
Patrick Mahomes II,QB,KC,302.96,68.5,277.7,416.6
Matthew Stafford,QB,LAR,299.0,99.25,277.8,403.3
CeeDee Lamb,WR,DAL,295.6,10.25,262.2,361.6
James Cook III,RB,BUF,293.0,18.5,255.1,363.6
Tyler Shough,QB,NO,292.5,134.25,272.6,408.9
De'Von Achane,RB,MIA,292.33,14.25,236.2,350.2
Justin Jefferson,WR,MIN,292.0,10.75,248.0,379.3
Baker Mayfield,QB,TB,291.0,124.5,276.6,404.8
Jordan Love,QB,GB,283.9,133.25,278.4,402.8
Kyler Murray,QB,MIN,280.22,128.25,273.0,419.3
Kenneth Walker III,RB,KC,279.0,16.5,231.5,362.6
Chase Brown,RB,CIN,278.53,15.25,226.7,354.8
Daniel Jones,QB,IND,277.0,168.0,260.7,404.9
Malik Willis,QB,MIA,275.0,147.75,264.1,409.9
Derrick Henry,RB,BAL,273.7,20.5,223.1,333.3
Drake London,WR,ATL,273.0,17.75,251.5,330.8
